ticker,date,open,high,low,close
TRX,9/4/2023,0.0769262,0.077416,0.0766663,0.0771584
TRX,9/5/2023,0.0771284,0.0777471,0.0769592,0.0772621
TRX,9/6/2023,0.0772629,0.0785329,0.0771737,0.0785021
TRX,9/7/2023,0.0785129,0.0793808,0.0783916,0.0789197
TRX,9/8/2023,0.0789229,0.0794442,0.0782526,0.0789889
TRX,9/9/2023,0.0789789,0.0791754,0.0786625,0.0791363
TRX,9/10/2023,0.0791247,0.0791854,0.077756,0.0783202
TRX,9/11/2023,0.078341,0.07881,0.0769854,0.0772653
TRX,9/12/2023,0.0772553,0.0828126,0.0772445,0.0812527
TRX,9/13/2023,0.0811827,0.0819825,0.0802188,0.0809462
TRX,9/14/2023,0.0809562,0.0836867,0.0809127,0.0836042
TRX,9/15/2023,0.0836242,0.0842034,0.0828917,0.0838075
TRX,9/16/2023,0.0838075,0.0845125,0.0832992,0.0837075
TRX,9/17/2023,0.0836975,0.0838976,0.0830866,0.08345
TRX,9/18/2023,0.08343,0.0848153,0.0829824,0.0842643
TRX,9/19/2023,0.0842735,0.08489,0.0837393,0.0844118
TRX,9/20/2023,0.0844418,0.0850419,0.084106,0.0846451
TRX,9/21/2023,0.0846451,0.0847593,0.0827442,0.0830967
TRX,9/22/2023,0.0831075,0.0843549,0.0827983,0.0834442
TRX,9/23/2023,0.0834342,0.0838459,0.0831742,0.0838459
TRX,9/24/2023,0.0838459,0.0844842,0.0834367,0.0840334
TRX,9/25/2023,0.0840334,0.0844655,0.0832375,0.0842958
TRX,9/26/2023,0.0843049,0.0849445,0.0841104,0.0843037
TRX,9/27/2023,0.0842837,0.0859424,0.0842837,0.0852777
TRX,9/28/2023,0.0852768,0.0864391,0.0843481,0.0864283
TRX,9/29/2023,0.0864374,0.0898274,0.0864374,0.0891802
TRX,9/30/2023,0.0891802,0.0893811,0.0883738,0.0886877
TRX,10/1/2023,0.0886877,0.0891918,0.0879309,0.0890398
TRX,10/2/2023,0.0890507,0.0904272,0.0873453,0.0875254
TRX,10/3/2023,0.0874954,0.0883871,0.0873366,0.0875091
TRX,10/4/2023,0.0874791,0.0910855,0.0874261,0.0890345
TRX,10/5/2023,0.0890336,0.08952,0.0881832,0.0883338
TRX,10/6/2023,0.0883238,0.0889236,0.0853388,0.0873658
TRX,10/7/2023,0.0873358,0.0884422,0.0870418,0.0881802
TRX,10/8/2023,0.0881802,0.0884068,0.0875065,0.0880902
TRX,10/9/2023,0.0880702,0.0883436,0.085584,0.0864381
TRX,10/10/2023,0.0864482,0.0866487,0.0860281,0.0863295
TRX,10/11/2023,0.0863386,0.0866595,0.085612,0.086015
TRX,10/12/2023,0.0860159,0.086504,0.084722,0.0850777
TRX,10/13/2023,0.0850777,0.085664,0.084732,0.0855512
TRX,10/14/2023,0.0855412,0.0857877,0.085054,0.0850549
TRX,10/15/2023,0.0850649,0.0864935,0.0847966,0.0864935
TRX,10/16/2023,0.0865035,0.0902999,0.0864935,0.0887264
TRX,10/17/2023,0.0887364,0.0890283,0.0875041,0.0883627
TRX,10/18/2023,0.0883927,0.0895095,0.0883344,0.0890387
TRX,10/19/2023,0.0890487,0.0897959,0.0884112,0.0895658
TRX,10/20/2023,0.0895558,0.0921216,0.0895358,0.0908672
TRX,10/21/2023,0.0908572,0.0918558,0.0905507,0.0916849
TRX,10/22/2023,0.0916949,0.0919186,0.0897466,0.0897705
TRX,10/23/2023,0.0897605,0.0914547,0.0897278,0.0911974
TRX,10/24/2023,0.0912065,0.0939319,0.0910464,0.0923489
TRX,10/25/2023,0.0923189,0.0941382,0.0921262,0.0935015
TRX,10/26/2023,0.0935015,0.0937878,0.0920118,0.0925209
TRX,10/27/2023,0.09252,0.0940803,0.09251,0.0935506
TRX,10/28/2023,0.0935715,0.0946733,0.0932805,0.0945651
TRX,10/29/2023,0.0945561,0.0951709,0.0941579,0.0951033
TRX,10/30/2023,0.0951133,0.0955496,0.0940726,0.0954515
TRX,10/31/2023,0.0954524,0.0971182,0.0954524,0.0969607
TRX,11/1/2023,0.0969397,0.100525,0.0968697,0.100421
TRX,11/2/2023,0.100422,0.101183,0.0987199,0.0987218
TRX,11/3/2023,0.0987228,0.0994049,0.0970979,0.0971579
TRX,11/4/2023,0.0971579,0.0982542,0.0969229,0.0977877
TRX,11/5/2023,0.0977857,0.0989952,0.0974049,0.0980584
TRX,11/6/2023,0.0980284,0.0990403,0.0965023,0.0980574
TRX,11/7/2023,0.0980574,0.0980775,0.0959449,0.0966135
TRX,11/8/2023,0.0966044,0.0986847,0.0963472,0.0982726
TRX,11/9/2023,0.0982566,0.10092,0.0973846,0.0985287
TRX,11/10/2023,0.0985287,0.112786,0.0984387,0.105995
TRX,11/11/2023,0.105995,0.108988,0.104954,0.107947
TRX,11/12/2023,0.107966,0.108917,0.10639,0.108843
TRX,11/13/2023,0.108833,0.110626,0.10726,0.10726
TRX,11/14/2023,0.107281,0.10744,0.101963,0.101973
TRX,11/15/2023,0.101974,0.104641,0.101944,0.10337
TRX,11/16/2023,0.103375,0.104704,0.101546,0.102201
TRX,11/17/2023,0.102201,0.103864,0.101807,0.103565
TRX,11/18/2023,0.103564,0.103776,0.101236,0.10294
TRX,11/19/2023,0.10295,0.103845,0.101777,0.102915
TRX,11/20/2023,0.102915,0.105052,0.100949,0.10113
TRX,11/21/2023,0.10113,0.102006,0.095757,0.096026
TRX,11/22/2023,0.096006,0.102155,0.095766,0.10114
TRX,11/23/2023,0.101131,0.102184,0.100844,0.102144
TRX,11/24/2023,0.102154,0.105296,0.101975,0.104643
TRX,11/25/2023,0.104633,0.107988,0.10454,0.107844
TRX,11/26/2023,0.107834,0.110012,0.107128,0.108181
TRX,11/27/2023,0.10813,0.108141,0.101821,0.101832
TRX,11/28/2023,0.101852,0.103749,0.099943,0.1032
TRX,11/29/2023,0.1032,0.104091,0.102818,0.103482
TRX,11/30/2023,0.103483,0.104293,0.10294,0.103557
TRX,12/1/2023,0.103548,0.104181,0.10269,0.103161
TRX,12/2/2023,0.103171,0.10369,0.102315,0.102997
TRX,12/3/2023,0.102997,0.10405,0.102627,0.103477
TRX,12/4/2023,0.103497,0.105852,0.102097,0.103405
TRX,12/5/2023,0.103405,0.104166,0.102519,0.103592
TRX,12/6/2023,0.103612,0.106197,0.102385,0.104992
TRX,12/7/2023,0.104992,0.105529,0.103053,0.103966
TRX,12/8/2023,0.103956,0.107232,0.103945,0.106455
TRX,12/9/2023,0.106465,0.108692,0.106464,0.107318
TRX,12/10/2023,0.107299,0.108471,0.106336,0.107703
TRX,12/11/2023,0.107723,0.10795,0.101761,0.103678
TRX,12/12/2023,0.103671,0.105057,0.102923,0.103433
TRX,12/13/2023,0.103433,0.104505,0.101848,0.104264
TRX,12/14/2023,0.104264,0.105972,0.103358,0.105957
TRX,12/15/2023,0.105967,0.106283,0.10188,0.102139
TRX,12/16/2023,0.102119,0.103085,0.101135,0.102478
TRX,12/17/2023,0.102477,0.103298,0.101952,0.102324
TRX,12/18/2023,0.102315,0.102334,0.0978697,0.10073
TRX,12/19/2023,0.10073,0.101582,0.099986,0.100499
TRX,12/20/2023,0.100499,0.103299,0.100351,0.102593
TRX,12/21/2023,0.102584,0.104883,0.102466,0.104649
TRX,12/22/2023,0.10465,0.105031,0.103866,0.104873
