ticker,date,open,high,low,close,returns
BCH,7/28/23,244.134,245.446,241.228,242.395,-1.739
BCH,7/29/23,242.395,242.595,238.595,240.6,-1.795
BCH,7/30/23,240.998,255.79,240.5,251.977,10.979
BCH,7/31/23,251.977,259.279,247.26,249.258,-2.719
BCH,8/1/23,249.058,250.175,239.004,241.877,-7.181
BCH,8/2/23,241.777,245.802,221.056,228.667,-13.11
BCH,8/3/23,228.667,231.461,226.171,227.316,-1.351
BCH,8/4/23,227.313,229.865,221.656,223.654,-3.659
BCH,8/5/23,223.654,228.851,223.155,226.85,3.196
BCH,8/6/23,227.346,229.286,221.046,221.245,-6.101
BCH,8/7/23,222.798,244.339,217.788,237.721,14.923
BCH,8/8/23,237.721,249.253,234.574,240.564,2.843
BCH,8/9/23,240.764,241.628,234.525,235.195,-5.569
BCH,8/10/23,235.193,240.429,230.149,231.654,-3.539
BCH,8/11/23,231.754,232.765,227.018,228.451,-3.303
BCH,8/12/23,228.448,230.799,227.277,228.572,0.124
BCH,8/13/23,228.572,230.822,225.14,228.921,0.349
BCH,8/14/23,228.919,231.034,225.497,229.636,0.717
BCH,8/15/23,229.538,237.058,227.284,230.047,0.509
BCH,8/16/23,230.444,231.066,202.088,204.571,-25.873
BCH,8/17/23,204.571,211.146,166.415,179.598,-24.973
BCH,8/18/23,179.298,191.456,175.826,188.006,8.708
BCH,8/19/23,187.806,192.037,184.482,185.852,-1.954
BCH,8/20/23,185.852,190.685,185.644,188.791,2.939
BCH,8/21/23,188.789,195.359,181.567,186.972,-1.817
BCH,8/22/23,186.872,187.929,177.738,180.939,-5.933
BCH,8/23/23,180.939,196.302,180.735,193.161,12.222
BCH,8/24/23,193.063,195.165,188.809,191.502,-1.561
BCH,8/25/23,191.502,194.699,188.31,192.894,1.392
BCH,8/26/23,192.892,192.9,188.768,190.395,-2.497
BCH,8/27/23,190.395,201.193,189.901,197.807,7.412
BCH,8/28/23,197.805,198.916,187.408,188.504,-9.301
BCH,8/29/23,188.504,228.334,188,225.443,36.939
BCH,8/30/23,225.541,227.839,211.581,214.002,-11.539
BCH,8/31/23,214.885,216.581,203.165,205.875,-9.01
BCH,9/1/23,205.973,211.041,197.745,199.896,-6.077
BCH,9/2/23,199.798,201.742,190.879,195.279,-4.519
BCH,9/3/23,195.178,198.062,191.275,195.665,0.487
BCH,9/4/23,195.565,199.056,190.026,191.146,-4.419
BCH,9/5/23,190.757,195.015,189.326,191.066,0.309
BCH,9/6/23,191.116,195.467,190.171,193.384,2.268
BCH,9/7/23,193.294,194.089,189.892,192.442,-0.852
BCH,9/8/23,192.41,196.994,190.552,192.323,-0.087
BCH,9/9/23,192.403,196.417,190.977,192.812,0.409
BCH,9/10/23,192.928,193.534,186.505,191.519,-1.409
BCH,9/11/23,191.797,192.215,180.532,183.241,-8.556
BCH,9/12/23,183.431,209.523,183.011,201.792,18.361
BCH,9/13/23,201.734,203.835,195.821,200.17,-1.564
BCH,9/14/23,200.24,210.522,198.642,208.32,8.08
BCH,9/15/23,208.34,225.603,206.223,214.734,6.394
BCH,9/16/23,214.804,223.852,212.734,216.419,1.615
BCH,9/17/23,216.43,216.74,205.343,208.95,-7.48
BCH,9/18/23,208.92,225.698,207.571,217.817,8.897
BCH,9/19/23,217.955,222.398,214.699,218.731,0.776
BCH,9/20/23,218.631,220.936,211.304,216.501,-2.13
BCH,9/21/23,216.803,216.803,205.827,207.702,-9.101
BCH,9/22/23,207.542,210.065,203.994,208.015,0.473
BCH,9/23/23,208.015,209.708,206.605,208.265,0.25
BCH,9/24/23,208.355,210.008,205.811,207.658,-0.697
BCH,9/25/23,207.688,213.67,201.888,210.449,2.761
BCH,9/26/23,210.51,215.691,209.513,213.798,3.288
BCH,9/27/23,213.798,236.599,213.183,228.141,14.343
BCH,9/28/23,228.251,245.397,227.691,238.645,10.394
BCH,9/29/23,238.673,241.248,229.091,233.254,-5.419
BCH,9/30/23,233.274,239.46,232.014,234.767,1.493
BCH,10/1/23,234.737,242.218,232.746,235.616,0.879
BCH,10/2/23,235.506,255.648,235.028,247.022,11.516
BCH,10/3/23,246.802,251.59,230.339,232.28,-14.522
BCH,10/4/23,232.048,232.758,223.617,231.382,-0.666
BCH,10/5/23,231.379,234.833,225.567,230.605,-0.774
BCH,10/6/23,230.635,233.945,226.334,233.186,2.551
BCH,10/7/23,233.356,236.485,228.585,230.551,-2.805
BCH,10/8/23,230.741,233.113,226.662,228.82,-1.921
BCH,10/9/23,228.508,229.174,209.743,218.304,-10.204
BCH,10/10/23,218.336,220.402,210.301,212.803,-5.533
BCH,10/11/23,212.921,216.885,206.5,214.138,1.217
BCH,10/12/23,214.138,217.537,210.005,212.861,-1.277
BCH,10/13/23,212.859,218.855,211.717,217.712,4.853
BCH,10/14/23,217.772,218.841,215,215.415,-2.357
BCH,10/15/23,215.405,216.743,212.758,215.669,0.264
BCH,10/16/23,215.669,248.335,214.709,231.775,16.106
BCH,10/17/23,232.455,233.34,224.744,228.335,-4.12
BCH,10/18/23,228.204,232,224.76,226.858,-1.346
BCH,10/19/23,226.808,235.273,225.109,226.969,0.161
BCH,10/20/23,226.971,249.052,226.361,240.531,13.56
BCH,10/21/23,240.489,246.719,237.859,244.7,4.211
BCH,10/22/23,244.742,254.727,238.079,238.291,-6.451
BCH,10/23/23,238.321,253.566,237.303,251.298,12.977
BCH,10/24/23,251.248,269.984,245.755,251.38,0.132
BCH,10/25/23,251.08,259.84,248.202,253.101,2.021
BCH,10/26/23,253.098,256.946,240.131,247.03,-6.068
BCH,10/27/23,247.262,248.76,233.539,238.773,-8.489
BCH,10/28/23,238.745,247.685,238.17,247.23,8.485
BCH,10/29/23,247.262,249.722,242.816,247.787,0.525
BCH,10/30/23,247.827,251.07,241.471,245.318,-2.509
BCH,10/31/23,245.413,249.157,236.348,244.273,-1.14
BCH,11/1/23,244.283,247.434,236.689,244.268,-0.015
BCH,11/2/23,244.366,249.54,231.184,234.858,-9.508
BCH,11/3/23,234.738,240.891,231.265,238.493,3.755
BCH,11/4/23,238.593,239.641,235.718,239.641,1.048
BCH,11/5/23,239.817,243.361,233.902,237.63,-2.187
BCH,11/6/23,237.93,244.716,235.719,244.716,6.786
BCH,11/7/23,244.729,252.008,237.193,243.91,-0.819
BCH,11/8/23,243.832,247.269,241.754,246.287,2.455
BCH,11/9/23,246.254,257.667,225.607,238.805,-7.449
BCH,11/10/23,238.875,242.712,233.954,240.225,1.35
BCH,11/11/23,240.225,241.95,233.142,235.959,-4.266
BCH,11/12/23,236.057,239.586,231.265,237.695,1.638
BCH,11/13/23,237.898,240.149,233.149,234.866,-3.032
BCH,11/14/23,234.868,238.967,224.005,231.53,-3.338
BCH,11/15/23,231.432,237.204,230.132,237.023,5.591
BCH,11/16/23,237.316,244.92,230.499,234.126,-3.19
BCH,11/17/23,234.026,234.798,221.415,229.578,-4.448
BCH,11/18/23,229.578,229.876,221.095,227.211,-2.367
BCH,11/19/23,227.214,229.421,224.223,228.701,1.487
BCH,11/20/23,228.801,231.015,224.798,227.057,-1.744
BCH,11/21/23,227.157,235.864,212.883,214.281,-12.876
BCH,11/22/23,214.682,224.788,214.181,223.772,9.09
BCH,11/23/23,223.969,227.566,221.956,225.632,1.663
BCH,11/24/23,225.732,230.288,224.443,226.379,0.647
BCH,11/25/23,226.379,228.257,225.747,227.234,0.855
BCH,11/26/23,227.134,229.833,221.986,226.586,-0.548
BCH,11/27/23,226.684,229.685,219.344,222.304,-4.38
BCH,11/28/23,222.304,224.863,219.52,223.332,1.028
BCH,11/29/23,223.53,227.204,221.086,223.127,-0.403
BCH,11/30/23,223.229,223.531,220.142,220.822,-2.407
BCH,12/1/23,220.644,226.397,220.542,225.29,4.646
BCH,12/2/23,225.288,228.682,224.91,227.204,1.916
BCH,12/3/23,227.305,233.305,224.483,229.583,2.278
BCH,12/4/23,229.783,256.354,228.589,250.012,20.229
BCH,12/5/23,249.413,255.097,238.521,250.33,0.917
BCH,12/6/23,250.23,265.205,242.829,245.827,-4.403
BCH,12/7/23,245.627,249.303,239.331,245.386,-0.241
BCH,12/8/23,245.383,254.697,245.383,252.283,6.9
BCH,12/9/23,252.083,262.887,251.57,255.469,3.386
BCH,12/10/23,255.366,255.667,244.449,251.1,-4.266
BCH,12/11/23,251.408,251.92,211.817,229.992,-21.416
BCH,12/12/23,229.292,234.537,226.44,229.786,0.494
BCH,12/13/23,229.786,235.961,222.949,234.134,4.348
BCH,12/14/23,234.144,236.512,226.275,235.658,1.514
BCH,12/15/23,235.678,236.01,227,227.15,-8.528
BCH,12/16/23,227.153,231.34,224.757,229.666,2.513
BCH,12/17/23,229.714,229.963,225.438,226.217,-3.497
BCH,12/18/23,226.207,227.562,217.412,227.502,1.295
BCH,12/19/23,227.492,230.928,222.667,224.545,-2.947
BCH,12/20/23,224.545,234.568,223.791,229.609,5.064
BCH,12/21/23,229.569,234.476,228.571,233.832,4.263
BCH,12/22/23,233.814,244.131,231.659,237.948,4.134
BNB,6/25/23,235.648,242.194,235.22,237.976,2.328
BNB,6/26/23,237.976,241.302,233.817,234.449,-3.527
BNB,6/27/23,234.349,240.882,233.751,239.043,4.694
BNB,6/28/23,239.045,239.145,225.814,230.698,-8.347
BNB,6/29/23,230.698,236.657,230.182,233.367,2.669
BNB,6/30/23,233.47,241.642,230.724,240.318,6.848
BNB,7/1/23,240.316,248.997,240.05,248.4,8.084
BNB,7/2/23,248.497,248.6,242.876,245.522,-2.975
BNB,7/3/23,245.622,254.392,245.205,247.317,1.695
BNB,7/4/23,247.117,247.42,240.426,242.453,-4.664
BNB,7/5/23,242.449,243.929,236.705,238.838,-3.611
BNB,7/6/23,238.736,244.412,233.812,234.379,-4.357
BNB,7/7/23,234.379,236.235,231.109,235.124,0.745
BNB,7/8/23,235.124,237.607,234.221,235.64,0.516
BNB,7/9/23,235.638,237.045,233.274,234.222,-1.416
BNB,7/10/23,234.322,246.415,231.529,244.749,10.427
BNB,7/11/23,244.924,248.727,243.051,248.003,3.079
BNB,7/12/23,247.905,250.4,242.583,243.993,-3.912
BNB,7/13/23,243.995,257.672,242.685,253.199,9.204
BNB,7/14/23,253.099,261.81,243.627,246.221,-6.878
BNB,7/15/23,246.321,252.578,245.93,250.675,4.354
BNB,7/16/23,250.673,252.173,243.922,244.712,-5.961
BNB,7/17/23,244.613,245.32,239.865,244.441,-0.172
BNB,7/18/23,244.342,246.742,237.617,240.253,-4.089
BNB,7/19/23,240.253,244.056,239.543,241.798,1.545
BNB,7/20/23,241.698,245,240.29,243.078,1.38
BNB,7/21/23,243.078,245.383,241.988,243.505,0.427
BNB,7/22/23,243.305,244.9,241.527,242.224,-1.081
BNB,7/23/23,242.227,243.995,240.136,241.693,-0.534
BNB,7/24/23,241.795,243.088,235.341,238.674,-3.121
BNB,7/25/23,238.771,239.771,236.248,237.583,-1.188
BNB,7/26/23,237.683,240.388,236.258,239.11,1.427
BNB,7/27/23,239.11,244.168,238.402,240.435,1.325
BNB,7/28/23,240.435,242.888,239.628,242.095,1.66
BNB,7/29/23,242.193,242.593,241.093,242.098,-0.095
BNB,7/30/23,242.098,243.79,240.402,242.178,0.08
BNB,7/31/23,242.178,244.478,240.473,241.559,-0.619
BNB,8/1/23,241.559,247.076,237.257,245.475,3.916
BNB,8/2/23,245.375,248.376,237.36,241.762,-3.613
BNB,8/3/23,241.862,242.062,238.059,240.705,-1.157
BNB,8/4/23,240.705,243.234,239.818,241.443,0.738
BNB,8/5/23,241.543,243.978,239.944,242.533,0.99
BNB,8/6/23,242.603,246.286,241.977,242.536,-0.067
BNB,8/7/23,242.536,244.606,237.621,241.417,-1.119
BNB,8/8/23,241.417,247.849,241.108,245.963,4.546
BNB,8/9/23,245.963,245.966,242.589,243.188,-2.775
BNB,8/10/23,243.188,244.153,240.228,240.844,-2.344
BNB,8/11/23,240.854,242.021,238.131,238.897,-1.957
BNB,8/12/23,238.937,241.13,238.637,240.205,1.268
BNB,8/13/23,240.205,241.712,239.834,240.612,0.407
BNB,8/14/23,240.59,241.04,239.71,240.463,-0.127
BNB,8/15/23,240.443,240.499,234.658,237.436,-3.007
BNB,8/16/23,237.538,237.538,230.458,231.441,-6.097
BNB,8/17/23,231.441,232.142,213.2,214.977,-16.464
BNB,8/18/23,214.884,222.515,213.468,216.492,1.608
BNB,8/19/23,216.39,219.143,213.627,216.544,0.154
BNB,8/20/23,216.644,217.983,215.376,216.889,0.245
BNB,8/21/23,216.789,217.081,206.292,211.268,-5.521
BNB,8/22/23,211.368,211.968,203.302,206.728,-4.64
BNB,8/23/23,206.73,218.669,206.328,215.459,8.729
BNB,8/24/23,215.457,220.851,215.457,217.089,1.632
BNB,8/25/23,216.989,219.401,213.729,217.98,0.991
BNB,8/26/23,218.078,219.086,216.096,216.581,-1.497
BNB,8/27/23,216.581,219.677,215.786,217.598,1.017
BNB,8/28/23,217.698,219.264,215.162,217.689,-0.009
BNB,8/29/23,217.689,234.25,216.85,227.143,9.454
BNB,8/30/23,227.241,227.539,221.776,223.1,-4.141
BNB,8/31/23,223.098,225.882,214.77,216.374,-6.724
BNB,9/1/23,216.374,218.137,211.141,213.389,-2.985
BNB,9/2/23,213.491,215.735,212.981,213.977,0.486
BNB,9/3/23,213.977,215.061,213.168,214.164,0.187
BNB,9/4/23,214.161,216.452,213.006,213.84,-0.321
BNB,9/5/23,213.74,215.842,213.398,214.195,0.455
BNB,9/6/23,214.295,218.26,212.1,214.769,0.474
BNB,9/7/23,214.671,217.791,213.463,216.789,2.118
BNB,9/8/23,216.998,218.704,213.323,214.27,-2.728
BNB,9/9/23,214.27,215.34,214.24,214.434,0.164
BNB,9/10/23,214.436,214.538,211.253,213.119,-1.317
BNB,9/11/23,213.221,213.723,203.935,205.534,-7.687
BNB,9/12/23,205.632,214.272,204.947,212.383,6.751
BNB,9/13/23,212.383,213.285,209.271,212.542,0.159
BNB,9/14/23,212.443,214.902,211.083,212.161,-0.282
BNB,9/15/23,212.262,213.387,210.998,212.994,0.732
BNB,9/16/23,213.194,215.804,213.092,214.919,1.725
BNB,9/17/23,214.819,216.848,213.336,216.152,1.333
BNB,9/18/23,216.252,221.235,215.032,215.939,-0.313
BNB,9/19/23,215.934,219.8,215.443,217.03,1.096
BNB,9/20/23,217.03,217.826,213.634,214.411,-2.619
BNB,9/21/23,214.413,215.404,209.319,210.792,-3.621
BNB,9/22/23,210.694,212.092,209.696,210.985,0.291
BNB,9/23/23,210.987,211.691,209.894,210.415,-0.572
BNB,9/24/23,210.415,211.211,208.712,209.708,-0.707
BNB,9/25/23,209.808,210.549,206.519,209.589,-0.219
BNB,9/26/23,209.787,213.538,209.639,211.409,1.622
BNB,9/27/23,211.409,215.827,210.353,211.246,-0.163
BNB,9/28/23,211.344,216.907,211.241,214.996,3.652
BNB,9/29/23,215.096,217.476,214.294,215.076,-0.02
BNB,9/30/23,215.076,216.4,214.087,215.243,0.167
BNB,10/1/23,215.143,216.522,213.119,214.324,-0.819
BNB,10/2/23,214.424,221.553,213.162,213.962,-0.462
BNB,10/3/23,214.062,215.802,212.496,213.498,-0.564
BNB,10/4/23,213.398,213.817,210.802,213.211,-0.187
BNB,10/5/23,213.208,213.9,210.336,210.857,-2.351
BNB,10/6/23,210.957,214.556,210.24,214.088,3.131
BNB,10/7/23,213.988,214.388,211.621,212.121,-1.867
BNB,10/8/23,212.221,212.83,209.159,211.52,-0.701
BNB,10/9/23,211.621,212.283,202.951,206.343,-5.278
BNB,10/10/23,206.343,213.028,204.849,208.523,2.18
BNB,10/11/23,208.521,208.923,204.351,206.242,-2.279
BNB,10/12/23,206.24,207.142,202.974,205.522,-0.718
BNB,10/13/23,205.524,208.121,204.216,207.057,1.533
BNB,10/14/23,207.154,207.556,205.659,206.585,-0.569
BNB,10/15/23,206.588,212.496,206.292,209.708,3.12
BNB,10/16/23,209.708,218.848,209.119,214.688,4.98
BNB,10/17/23,214.69,215.493,209.382,211.078,-3.612
BNB,10/18/23,211.178,213.768,209.94,210.344,-0.834
BNB,10/19/23,210.344,211.57,208.248,210.182,-0.162
BNB,10/20/23,210.184,216.43,210.182,212.789,2.605
BNB,10/21/23,212.787,215.884,211.495,215.505,2.718
BNB,10/22/23,215.505,216.795,213.724,214.873,-0.632
BNB,10/23/23,214.873,224.615,214.873,224.117,9.244
BNB,10/24/23,224.217,237.921,222.293,225.673,1.456
BNB,10/25/23,225.473,229.059,222.365,223.151,-2.322
BNB,10/26/23,223.151,228.041,219.535,223.002,-0.149
BNB,10/27/23,223.002,231.021,219.942,224.85,1.848
BNB,10/28/23,224.952,228.418,223.747,226.336,1.384
BNB,10/29/23,226.439,228.166,224.24,227.88,1.441
BNB,10/30/23,227.88,229.276,224.654,228.175,0.295
BNB,10/31/23,228.275,229.371,224.067,226.295,-1.98
BNB,11/1/23,226.195,229.615,222.365,227.17,0.975
BNB,11/2/23,227.27,233.814,226.873,230.628,3.358
BNB,11/3/23,230.63,232.444,225.82,230.29,-0.34
BNB,11/4/23,230.39,237.94,229.396,237.94,7.55
BNB,11/5/23,237.938,245.071,236.351,244.696,6.758
BNB,11/6/23,244.495,255.071,241.905,254.871,10.376
BNB,11/7/23,254.969,256.174,242.144,246.111,-8.858
BNB,11/8/23,246.213,248.298,244.298,246.554,0.341
BNB,11/9/23,246.654,255.907,241.139,248.447,1.793
BNB,11/10/23,248.347,257.928,247.947,251.431,3.084
BNB,11/11/23,251.431,255.358,246.15,251.263,-0.168
BNB,11/12/23,251.26,251.953,244.873,248.602,-2.658
BNB,11/13/23,248.702,250.245,240.831,241.568,-7.134
BNB,11/14/23,241.568,249.35,235.121,242.331,0.763
BNB,11/15/23,242.432,254.564,241.943,252.926,10.494
BNB,11/16/23,252.929,255.761,240.262,242.927,-10.002
BNB,11/17/23,243.027,245.93,238.321,244.783,1.756
BNB,11/18/23,244.883,245.581,238.703,244.32,-0.563
BNB,11/19/23,244.32,246.128,242.033,244.61,0.29
BNB,11/20/23,244.808,268.131,238.895,254.576,9.768
BNB,11/21/23,254.576,271.565,224.588,225.085,-29.491
BNB,11/22/23,225.088,238.448,224.085,236.376,11.288
BNB,11/23/23,236.371,239.191,230.348,234.033,-2.338
BNB,11/24/23,234.033,236.445,231.783,232.884,-1.149
BNB,11/25/23,232.884,235.844,232.19,233.638,0.754
BNB,11/26/23,233.638,234.634,228.089,232.488,-1.15
BNB,11/27/23,232.286,232.991,222.731,226.505,-5.781
BNB,11/28/23,226.505,231.793,224.32,229.733,3.228
BNB,11/29/23,229.733,231.309,226.163,227.427,-2.306
BNB,11/30/23,227.427,229.232,225.902,227.236,-0.191
BNB,12/1/23,227.239,230.046,227.041,228.291,1.052
BNB,12/2/23,228.289,230.199,226.402,228.705,0.416
BNB,12/3/23,228.805,232.007,225.972,228.682,-0.123
BNB,12/4/23,228.782,237.381,225.706,231.912,3.13
BNB,12/5/23,231.912,234.891,227.914,230.528,-1.384
BNB,12/6/23,230.528,234.805,228.725,229.925,-0.603
BNB,12/7/23,230.025,234.8,228.43,232.381,2.356
BNB,12/8/23,232.181,239.996,232.163,238.479,6.298
BNB,12/9/23,238.379,245.569,237.781,239.262,0.883
BNB,12/10/23,239.262,241.431,236.48,239.807,0.545
BNB,12/11/23,239.807,247.868,228.114,244.787,4.98
BNB,12/12/23,244.785,257.141,244.678,254.885,10.1
BNB,12/13/23,254.785,256.8,244.015,253.458,-1.327
BNB,12/14/23,253.458,254.031,248.352,253.641,0.183
BNB,12/15/23,253.743,254.046,244.941,245.622,-8.121
BNB,12/16/23,245.622,248.098,242.732,244.804,-0.818
BNB,12/17/23,244.902,244.919,239.275,240.952,-3.95
BNB,12/18/23,240.952,241.13,231.91,240.328,-0.624
BNB,12/19/23,240.328,254.67,240.328,251.872,11.544
BNB,12/20/23,251.872,261.863,250.19,259.308,7.436
BNB,12/21/23,259.31,274.808,256.313,271.452,12.142
BNB,12/22/23,271.452,276.48,264.9,272.215,0.763
BTC,6/25/23,30533,31057,30289.2,30461.2,-71.8
BTC,6/26/23,30461.3,30666.3,29931.1,30164.4,-296.9
BTC,6/27/23,30164.4,31005.5,30105.6,30722.9,558.5
BTC,6/28/23,30722.9,30740.2,29947.6,30134.1,-588.8
BTC,6/29/23,30134.1,30832.4,30047.7,30413.1,279
BTC,6/30/23,30413.7,31272.9,29494.1,30469.2,55.5
BTC,7/1/23,30469.2,30656,30314.9,30584.7,115.5
BTC,7/2/23,30584.7,30681.8,30190,30560.2,-24.5
BTC,7/3/23,30562.7,31385.9,30430.9,31052.4,489.7
BTC,7/4/23,31052.4,31354.7,30626.8,30810.5,-241.9
BTC,7/5/23,30810.5,30881.5,30198.2,30474.9,-335.6
BTC,7/6/23,30474.9,31491.9,29891.6,30222,-252.9
BTC,7/7/23,30222,30445.7,29703.5,30292.7,70.7
BTC,7/8/23,30292.7,30388,30048.8,30185.9,-106.8
BTC,7/9/23,30185.9,30445.5,30121,30159.3,-26.6
BTC,7/10/23,30159.3,31048.9,29956.9,30320.1,160.8
BTC,7/11/23,30260.1,30813,30206,30570.8,310.7
BTC,7/12/23,30570.8,30977.8,30215.9,30355.4,-215.4
BTC,7/13/23,30355.4,31818.8,30250.6,31266.2,910.8
BTC,7/14/23,31266.2,31641.1,29915.6,30256.8,-1009.4
BTC,7/15/23,30255.8,30407.6,30216.7,30312.1,56.3
BTC,7/16/23,30312.1,30451.9,30143.6,30306.6,-5.5
BTC,7/17/23,30306.6,30375.9,29665.4,30249.1,-57.5
BTC,7/18/23,30247.7,30273,29518.2,29807.4,-440.3
BTC,7/19/23,29807.4,30193.1,29762,29933.7,126.3
BTC,7/20/23,29933.7,30417.2,29576.2,29869.6,-64.1
BTC,7/21/23,29867.6,30059.3,29724.6,29900.2,32.6
BTC,7/22/23,29900.2,30001.4,29805.6,29830,-70.2
BTC,7/23/23,29830,30348.9,29649.9,29944,114
BTC,7/24/23,29954.7,30098.1,28862.5,29163.5,-791.2
BTC,7/25/23,29163.6,29373.7,29045.3,29226.9,63.3
BTC,7/26/23,29226.9,29682.8,29092.3,29467.2,240.3
BTC,7/27/23,29467.2,29566.3,29093.3,29179.3,-287.9
BTC,7/28/23,29179.3,29528,29115.5,29313.4,134.1
BTC,7/29/23,29313.2,29406.6,29255.6,29348.1,34.9
BTC,7/30/23,29347.8,29446.9,29088.4,29211.2,-136.6
BTC,7/31/23,29211.2,29525.9,29096.3,29238.3,27.1
BTC,8/1/23,29238.3,29343,28562.8,29229.9,-8.4
BTC,8/2/23,29228.1,30028,28919.7,29162.9,-65.2
BTC,8/3/23,29162.9,29401.8,28940.7,29217.1,54.2
BTC,8/4/23,29230.2,29305.2,28789.6,29037.5,-192.7
BTC,8/5/23,29037.5,29191.1,28961,29041.5,4
BTC,8/6/23,29041.5,29206.5,28896.4,29042.9,1.4
BTC,8/7/23,29044.3,29241.9,28514,29162.2,117.9
BTC,8/8/23,29162.3,30221,29110,29850.5,688.2
BTC,8/9/23,29850.8,30130.7,29351.4,29501.2,-349.6
BTC,8/10/23,29501.2,29707.2,29306.9,29434.8,-66.4
BTC,8/11/23,29434.8,29526.6,29219.1,29377.7,-57.1
BTC,8/12/23,29377.7,29465.1,29355.5,29400.9,23.2
BTC,8/13/23,29400.9,29450.5,29309.2,29344,-56.9
BTC,8/14/23,29344,29661.2,29076.3,29371.3,27.3
BTC,8/15/23,29371.3,29459.1,29104.6,29197.8,-173.5
BTC,8/16/23,29197.8,29225,28836.4,28897.2,-300.6
BTC,8/17/23,28897.2,28944.4,25156.3,26238.8,-2658.4
BTC,8/18/23,25989.9,27092,25606.8,26049.7,59.8
BTC,8/19/23,26049.7,26266.9,25793.4,26078.2,28.5
BTC,8/20/23,26078.2,26294,25985.4,26175.5,97.3
BTC,8/21/23,26178.7,26246.8,25812,26192.4,13.7
BTC,8/22/23,26192.1,26192.3,25294.2,25660.3,-531.8
BTC,8/23/23,25660.6,26805.7,25634.5,26315,654.4
BTC,8/24/23,26312,26566.7,25857.2,26081.7,-230.3
BTC,8/25/23,26081.7,26296.3,25765.6,26067.5,-14.2
BTC,8/26/23,26066,26099.2,25969.9,26027.7,-38.3
BTC,8/27/23,26026.4,26167.8,25953.9,26055.6,29.2
BTC,8/28/23,26055.6,26231.7,25859.8,25969.4,-86.2
BTC,8/29/23,25969.4,28143.8,25904.1,27664.2,1694.8
BTC,8/30/23,27664,27768.9,27020.8,27259.7,-404.3
BTC,8/31/23,27259.7,27568.9,25665.6,26021.4,-1238.3
BTC,9/1/23,26021.4,26145.8,25325.1,25791.3,-230.1
BTC,9/2/23,25791.3,25982.3,25742.2,25856,64.7
BTC,9/3/23,25856,26121.6,25796.4,25963,107
BTC,9/4/23,25963,26100.4,25624,25670.5,-292.5
BTC,9/5/23,25664.9,25871.4,25554.8,25722.4,57.5
BTC,9/6/23,25722.4,26005.7,25403.7,25709.9,-12.5
BTC,9/7/23,25711.3,26419.4,25600.1,26146.7,435.4
BTC,9/8/23,26172.9,26433.8,25667.7,25890.6,-282.3
BTC,9/9/23,25889,25934.1,25789.2,25883.5,-5.5
BTC,9/10/23,25883.5,25910.4,25577.4,25893,9.5
BTC,9/11/23,25915.4,26020.6,24905.3,25139.9,-775.5
BTC,9/12/23,25139.9,26544.6,25078,26100.6,960.7
BTC,9/13/23,26098.7,26403.4,25761.8,26232,133.3
BTC,9/14/23,26232,26857.2,26128.6,26542.5,310.5
BTC,9/15/23,26542.5,26689.2,26224,26468.3,-74.2
BTC,9/16/23,26469.2,26885.8,26450.5,26572.4,103.2
BTC,9/17/23,26572.4,26628,26404.6,26491.3,-81.1
BTC,9/18/23,26491.3,27414.8,26383.4,26843.4,352.1
BTC,9/19/23,26843.4,27485.2,26673.9,27161.8,318.4
BTC,9/20/23,27161.8,27391.9,26805.3,27111.8,-50
BTC,9/21/23,27113.7,27159.9,26375.9,26612.6,-501.1
BTC,9/22/23,26612.6,26739.6,26470.2,26567.2,-45.4
BTC,9/23/23,26567.5,26633.6,26510.1,26570.7,3.2
BTC,9/24/23,26570.7,26739.3,26341.5,26520.4,-50.3
BTC,9/25/23,26520.4,26520.4,25994,26278.3,-242.1
BTC,9/26/23,26278.3,26392.2,26080.6,26154.2,-124.1
BTC,9/27/23,26226.9,26828,26094.3,26260.2,33.3
BTC,9/28/23,26260.6,27296.3,26260.5,27004.5,743.9
BTC,9/29/23,27002.2,27240.3,26664.7,26867,-135.2
BTC,9/30/23,26867,27095,26862.4,27004.7,137.7
BTC,10/1/23,27004.7,27289.3,26956.2,27190.2,185.5
BTC,10/2/23,27183.1,28495.5,27158.3,27480.2,297.1
BTC,10/3/23,27480.2,27671.8,27165,27399.8,-80.4
BTC,10/4/23,27399.8,27837.2,27213.8,27688.2,288.4
BTC,10/5/23,27687.7,28124.5,27358.6,27457.7,-230
BTC,10/6/23,27457.4,28289.7,27197.4,28053.9,596.5
BTC,10/7/23,28056.7,28146.2,27858.1,27948.7,-108
BTC,10/8/23,27948.6,28107.3,27710.7,27934.7,-13.9
BTC,10/9/23,27932.8,27999.1,27322.4,27626,-306.8
BTC,10/10/23,27627,27737.2,27298.8,27428.7,-198.3
BTC,10/11/23,27428.7,27478.8,26532,26720.7,-708
BTC,10/12/23,26720.7,26938.9,26544.1,26749.4,28.7
BTC,10/13/23,26749.4,27108.5,26679.2,27013.8,264.4
BTC,10/14/23,27012.1,27067.2,26755.2,26819.4,-192.7
BTC,10/15/23,26818.4,27233.8,26807.4,27180.7,362.3
BTC,10/16/23,27180.7,30006.6,27038.4,28435,1254.3
BTC,10/17/23,28435,28627.8,28081.5,28497.8,62.8
BTC,10/18/23,28490.3,28890.4,28154.4,28276.5,-213.8
BTC,10/19/23,28272.6,28921.3,28146.9,28615.2,342.6
BTC,10/20/23,28615.5,30118.1,28592.3,29627.2,1011.7
